ERROR,CURRENT,VREF
40,26,563
40,25,560
40,25,560
40,25,560
40,25,560
40,26,563
40,26,564
40,26,564
40,25,561
40,25,561
40,25,561
40,25,561
40,25,561
40,25,562
40,25,562
40,25,562
41,25,563
41,25,563
41,25,563
41,25,563
41,25,564
41,25,564
41,25,564
41,24,561
41,24,561
41,24,561
41,24,562
41,26,568
41,26,568
41,26,568
41,26,568
41,26,568
41,26,568
41,26,568
41,26,569
41,26,569
41,26,569
41,26,569
41,26,569
41,25,566
41,25,567
41,25,567
41,25,567
41,25,567
41,27,573
41,27,573
41,26,570
41,26,571
41,26,571
41,26,571
41,26,571
35,26,568
35,26,569
35,26,569
35,26,570
35,26,570
35,26,570
35,26,570
35,26,570
35,26,570
35,26,570
35,26,571
35,26,571
35,26,571
35,26,571
35,25,568
35,25,568
35,25,568
35,26,571
35,26,572
35,26,572
35,26,572
35,26,572
35,26,572
35,26,572
35,26,572
35,26,573
35,26,573
35,26,573
35,26,573
35,26,573
35,26,573
35,26,573
41,26,575
41,26,576
41,26,576
41,26,576
41,27,579
41,27,579
41,27,579
41,25,574
41,25,574
41,25,574
41,25,574
41,26,577
41,26,577
41,26,577
41,26,577
41,27,581
41,27,581
46,27,582
46,27,582
46,27,582
46,27,582
46,27,583
46,27,583
46,27,583
46,27,583
46,27,583
46,27,584
46,27,584
46,27,584
46,27,584
46,27,584
46,27,585
46,27,585
46,27,585
46,27,585
46,27,585
46,27,585
46,27,586
46,27,586
46,27,586
46,27,586
46,27,586
46,27,586
46,27,586
46,27,587
46,27,587
46,27,587
46,27,587
46,27,587
46,27,588
46,27,588
50,27,589
50,26,586
50,26,586
50,26,587
50,26,587
50,26,587
50,26,587
50,26,587
50,26,587
50,26,588
50,26,588
50,28,594
50,28,594
50,28,594
50,28,594
50,26,589
60,26,591
60,26,591
60,28,597
60,28,598
60,28,598
60,28,598
60,28,598
60,27,595
60,27,596
60,27,596
60,27,596
60,27,596
60,27,597
60,27,597
60,28,600
60,28,601
68,28,603
68,28,603
68,28,603
68,28,603
68,28,604
68,27,601
68,27,601
68,27,602
68,26,599
68,26,599
68,26,599
68,26,599
68,29,609
68,29,609
68,29,609
68,27,604
68,27,604
68,27,604
68,27,604
68,27,604
68,27,605
68,27,605
68,28,608
68,28,609
68,28,609
68,28,609
68,28,609
68,28,609
68,28,610
68,28,610
68,28,610
68,28,611
68,28,611
68,28,611
68,28,611
63,28,609
63,28,611
63,28,611
63,28,611
63,28,612
63,28,612
63,27,609
63,27,609
63,27,609
63,28,613
63,28,613
63,28,613
63,28,613
63,28,614
63,28,614
63,28,614
63,28,614
56,28,613
56,28,613
56,28,613
56,28,613
56,27,610
56,27,610
56,27,611
56,28,614
56,28,614
56,28,614
56,28,615
56,28,615
56,28,615
56,28,615
56,28,615
56,28,615
56,28,616
43,28,612
43,28,613
43,28,613
43,29,616
43,29,616
43,29,616
43,29,617
43,28,614
43,28,614
43,28,614
43,28,614
43,30,620
43,30,621
43,30,621
43,29,618
43,29,618
27,29,613
27,29,614
27,28,611
27,28,612
27,28,612
27,28,612
27,28,612
27,28,612
27,28,612
27,29,615
27,29,615
27,29,615
27,29,615
27,29,616
27,29,616
27,29,616
27,29,616
8,29,610
8,29,611
8,29,611
8,29,611
8,29,611
8,29,611
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
8,28,608
0,28,607
0,28,607
0,28,607
0,28,607
0,28,607
0,28,607
0,28,607
0,27,604
0,27,604
0,27,604
0,29,610
0,29,610
0,29,610
0,29,610
0,28,607
0,28,607
0,28,607
16,28,610
16,28,610
16,28,610
16,28,610
16,29,613
16,29,614
16,29,614
16,29,614
16,29,614
16,29,614
16,29,614
16,29,614
16,28,611
16,28,611
16,28,611
37,28,617
37,28,617
37,28,617
37,28,618
37,29,621
37,29,621
37,29,621
37,29,621
37,27,615
37,27,615
37,27,616
37,28,619
37,28,619
37,28,619
37,28,619
37,29,622
37,29,622
51,29,626
51,29,626
51,29,626
51,29,626
51,29,626
51,29,626
51,28,624
51,28,624
51,28,624
51,29,627
51,29,627
51,29,628
51,29,628
51,30,631
51,30,631
51,30,631
51,29,629
56,29,630
56,29,630
56,29,630
56,29,630
56,30,634
56,30,634
56,29,631
56,29,631
56,29,631
56,29,632
56,29,632
56,30,635
56,30,635
56,30,636
56,30,636
56,30,636
56,30,636
47,30,633
47,30,634
47,30,635
47,30,635
47,28,629
47,28,629
47,28,629
47,28,630
47,29,633
47,29,633
47,29,633
47,31,639
47,31,639
47,31,640
47,31,640
47,29,634
47,29,634
38,29,632
38,30,635
38,30,636
38,30,636
38,30,636
38,30,636
38,29,633
38,29,633
38,30,637
38,30,637
38,30,637
38,30,637
38,30,637
38,31,640
38,31,640
24,31,635
24,30,634
24,30,634
24,30,634
24,30,634
24,29,631
24,29,631
24,29,631
24,30,634
24,30,634
24,30,634
24,30,634
24,30,634
24,30,635
24,30,635
24,28,629
24,28,629
5,28,624
5,28,625
5,28,625
5,30,631
5,30,631
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
5,29,628
14,28,624
14,28,624
14,29,627
14,29,627
14,29,627
14,29,627
14,28,624
14,28,624
14,28,624
14,30,630
14,30,630
14,30,630
14,30,630
14,29,627
14,29,627
14,29,627
14,29,627
28,28,628
28,28,628
28,28,628
28,28,628
28,30,634
28,30,634
28,30,634
28,29,631
28,29,631
28,29,631
28,29,632
28,30,635
28,30,635
28,30,635
28,29,632
28,29,632
28,29,632
32,29,633
32,29,633
32,30,637
32,30,637
32,28,631
32,28,631
32,28,631
32,28,631
32,28,631
32,30,638
32,30,638
32,30,638
32,30,638
32,30,638
32,30,638
32,30,638
32,29,635
28,29,634
28,29,635
28,30,638
28,30,638
28,30,638
28,30,638
28,29,635
28,29,635
28,29,635
28,31,641
28,31,641
28,31,642
28,31,642
28,31,642
28,29,636
28,29,636
28,30,639
28,30,639
28,30,639
28,30,639
28,30,639
28,29,637
28,29,637
28,29,637
28,30,640
28,30,640
28,30,640
28,30,640
28,30,640
28,30,640
28,30,641
28,30,641
30,30,642
30,30,642
30,30,642
30,30,642
30,30,642
30,30,642
30,30,643
30,30,643
30,30,643
30,30,643
30,30,643
30,31,646
30,31,646
30,31,646
30,31,646
30,31,647
30,31,647
30,31,647
30,30,644
30,30,644
30,30,644
30,30,644
30,30,644
30,30,644
30,30,644
30,30,645
30,30,645
30,30,645
30,31,648
30,31,648
30,31,648
30,31,648
30,29,642
28,29,640
28,29,642
28,31,648
28,31,648
28,31,648
28,31,648
28,31,648
28,30,645
28,30,645
28,30,645
28,30,645
28,30,646
28,30,646
28,30,646
28,30,646
28,30,646
28,31,649
28,31,649
28,31,649
14,31,646
14,31,646
14,31,646
14,31,646
14,30,643
14,30,643
14,30,644
14,30,644
14,30,644
14,30,644
14,30,644
14,31,647
14,31,647
14,31,647
14,31,647
2,17,381
2,17,381
2,17,381
2,17,381
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
7,16,379
7,16,379
7,16,379
7,15,376
7,15,376
7,15,376
7,15,376
7,15,376
7,15,376
7,15,376
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
7,16,379
15,16,381
15,16,381
15,16,381
15,16,382
15,16,382
15,16,382
15,16,382
15,16,382
15,17,385
15,17,385
15,17,385
15,17,385
15,17,385
15,16,382
15,16,382
15,16,382
15,16,382
22,16,384
22,16,384
22,16,384
22,16,385
22,16,385
22,16,385
22,17,388
22,17,388
22,17,388
22,17,388
22,17,388
22,17,388
22,17,388
22,16,385
22,16,386
22,16,386
15,16,383
15,16,384
15,17,387
15,17,387
15,16,384
15,16,384
15,16,384
15,16,384
15,16,384
15,17,387
15,17,387
15,17,387
15,16,384
15,16,384
15,16,384
15,16,384
15,16,385
1,16,381
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
1,16,382
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,15,375
2,15,375
2,15,375
2,16,378
2,16,378
2,16,378
2,16,378
2,17,381
2,17,381
2,17,381
2,16,378
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,16,380
5,17,383
5,17,383
5,17,383
5,17,383
5,17,383
5,17,383
9,17,384
9,16,381
9,16,381
9,16,381
9,16,381
9,15,378
9,15,378
9,15,378
9,17,384
9,17,384
9,17,384
9,17,384
9,17,384
9,16,381
9,16,381
9,16,381
9,16,381
9,17,384
9,17,384
12,17,384
12,17,384
12,17,384
12,16,382
12,16,382
12,16,382
12,15,379
12,15,379
12,15,379
12,15,379
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
12,16,382
21,16,385
21,17,388
21,17,388
21,16,385
21,16,386
21,16,386
21,16,386
21,16,386
21,17,389
21,17,389
21,17,389
21,17,389
21,17,389
21,17,389
21,17,389
21,16,386
33,16,390
33,16,390
33,16,390
33,16,390
33,16,390
33,16,390
33,17,393
33,17,393
33,17,394
33,17,394
33,17,394
33,17,394
33,17,394
33,17,394
33,17,394
31,17,393
31,17,394
31,17,394
31,17,394
31,17,394
31,17,394
31,16,391
31,16,391
31,17,394
31,17,395
31,17,395
31,17,395
31,17,395
31,17,395
31,17,395
31,17,395
31,17,395
18,17,391
18,17,392
18,17,393
18,16,390
18,16,390
18,16,390
18,16,390
18,16,390
18,16,390
18,16,390
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
18,17,393
10,17,391
10,17,392
10,17,392
10,17,392
10,17,392
10,16,389
10,16,389
10,16,389
10,16,389
10,16,389
10,16,389
10,16,389
10,16,389
10,17,392
10,17,392
10,17,392
10,17,392
10,17,392
10,17,392
18,17,394
18,16,391
18,16,391
18,16,391
18,16,391
18,17,395
18,17,395
18,17,395
18,17,395
18,17,395
18,17,395
18,17,395
18,17,395
18,16,392
18,16,392
18,16,392
38,18,403
38,18,404
38,18,404
38,18,404
38,17,401
38,17,401
38,17,401
38,17,401
38,17,402
38,17,402
38,17,402
38,17,402
38,17,402
38,17,402
38,17,402
38,17,403
59,17,408
59,17,408
59,19,414
59,19,414
59,19,414
59,19,415
59,19,415
59,18,412
59,18,413
59,17,410
59,17,410
59,17,410
59,17,410
59,17,410
59,18,414
59,18,414
59,18,414
75,18,418
75,18,419
75,18,419
75,18,419
75,18,419
75,18,420
75,18,420
75,18,421
75,18,421
75,18,421
75,18,421
75,18,421
75,18,422
75,18,422
75,17,420
75,17,420
75,17,420
91,17,424
91,17,424
91,18,428
91,18,429
91,18,429
91,18,429
91,18,429
91,18,430
91,18,430
91,18,430
91,18,431
91,18,431
91,18,432
91,18,432
91,18,432
91,18,432
91,18,433
91,18,433
113,18,440
113,19,443
113,19,444
113,19,444
113,19,444
113,19,445
113,19,445
113,19,446
113,20,449
113,20,450
113,20,450
113,20,450
113,20,451
113,19,448
113,19,449
136,20,457
136,20,458
136,20,458
136,20,459
136,20,459
136,19,456
136,19,458
136,19,458
136,19,458
136,19,459
136,19,459
136,19,460
136,20,463
136,20,464
136,20,465
136,20,465
136,20,465
136,20,466
152,20,470
152,20,471
152,20,472
152,20,473
152,20,473
152,20,473
152,20,474
152,20,474
152,20,475
152,20,475
152,20,477
152,21,480
152,21,481
152,21,481
152,21,481
152,21,482
152,20,479
158,20,483
158,20,483
158,21,487
158,21,487
158,21,488
158,21,488
158,21,489
158,21,490
158,21,490
158,22,494
158,22,494
158,22,495
158,22,495
158,22,496
158,22,497
158,22,498
158,22,498
148,22,495
148,22,496
148,22,496
148,22,497
148,22,498
148,22,499
148,21,496
148,21,497
148,21,497
148,21,497
148,21,498
148,22,502
148,22,503
148,22,503
148,22,503
148,22,504
148,22,504
123,22,498
123,22,500
123,22,500
123,22,501
123,22,501
123,22,501
123,22,502
123,22,502
123,22,502
123,22,503
123,22,504
123,23,507
123,23,508
123,23,508
123,23,508
123,23,509
95,22,499
95,22,500
95,22,500
95,22,501
95,22,501
95,22,501
95,22,501
95,22,502
95,22,502
95,23,506
95,23,506
95,23,506
95,23,507
95,23,507
95,22,504
95,22,505
95,22,505
67,22,498
67,22,499
67,22,499
67,22,499
67,22,499
67,22,500
67,22,500
67,21,497
67,21,498
67,21,498
67,21,498
67,23,504
67,23,504
67,23,505
67,22,502
67,22,502
67,22,503
51,22,498
51,22,499
51,23,502
51,23,502
51,21,497
51,21,497
51,21,497
51,21,497
51,21,497
51,22,500
51,22,500
51,22,501
51,21,498
51,21,498
51,21,498
51,21,499
51,23,505
47,23,503
47,23,504
47,23,504
47,23,505
47,23,505
47,23,505
47,23,505
47,23,505
47,23,505
47,23,506
47,23,506
47,23,506
47,23,506
47,23,506
47,21,500
47,21,500
46,22,504
46,22,504
46,22,504
46,22,504
46,22,504
46,22,505
46,22,505
46,22,505
46,22,505
46,22,505
46,22,505
46,22,505
46,22,506
46,22,506
46,22,506
46,22,506
46,22,506
46,23,509
42,23,508
42,23,509
42,23,509
42,23,509
42,23,509
42,23,509
42,22,507
42,22,507
42,22,507
42,22,507
42,22,507
42,23,510
42,23,510
42,23,510
42,23,511
42,23,511
37,23,509
37,23,510
37,23,510
37,23,510
37,23,511
37,22,508
37,22,508
37,22,508
37,22,508
37,23,511
37,23,511
37,23,512
37,23,512
37,23,512
37,23,512
37,23,512
37,23,512
32,23,509
32,23,510
32,23,511
32,23,511
32,23,511
32,23,511
32,23,511
32,23,511
32,23,511
32,23,511
32,23,512
32,23,512
32,23,512
32,23,512
32,23,512
32,23,512
32,23,512
31,23,511
31,23,513
31,23,513
31,23,513
31,22,510
31,22,510
31,22,510
31,22,510
31,22,510
31,23,514
31,23,514
31,23,514
31,23,514
31,23,514
31,23,514
31,23,514
36,23,515
36,23,516
36,22,513
36,22,513
36,22,513
36,22,513
36,22,513
36,22,513
36,22,514
36,22,514
36,23,517
36,23,517
36,23,517
36,23,517
36,24,520
36,24,520
41,24,523
41,24,523
41,24,523
41,24,523
41,24,523
41,24,523
41,24,523
41,24,524
41,23,521
41,23,521
41,23,521
41,23,521
41,23,521
41,24,524
41,24,525
41,23,522
41,23,522
37,23,520
37,23,521
37,23,521
37,24,524
37,24,525
37,24,525
37,24,525
37,24,525
37,24,525
37,24,525
37,23,522
37,23,523
37,23,523
37,24,526
37,24,526
37,24,526
37,24,526
30,23,520
30,23,522
30,23,522
30,23,522
30,23,522
30,23,522
30,23,522
30,23,522
30,23,522
30,23,522
30,23,523
30,23,523
30,23,523
30,23,523
30,23,523
30,24,526
30,24,526
23,24,523
23,24,524
23,24,525
23,24,525
23,24,525
23,24,525
23,24,525
23,24,525
23,24,525
23,24,525
23,24,525
23,24,525
23,23,522
23,23,522
23,23,523
23,23,523
19,23,522
19,23,522
19,23,522
19,23,522
19,23,522
19,23,522
19,23,522
19,24,525
19,24,525
19,24,525
19,24,525
19,24,525
19,24,526
19,24,526
19,24,526
18,23,522
18,23,523
18,23,523
18,23,523
18,23,523
18,23,523
18,23,523
18,24,526
18,24,526
18,24,526
18,23,523
18,23,524
18,23,524
18,23,524
18,23,524
18,24,527
18,24,527
22,24,528
22,23,525
22,23,525
22,23,525
22,23,525
22,23,525
22,23,525
22,23,526
22,23,526
22,23,526
22,23,526
22,23,526
22,24,529
22,24,529
22,24,529
22,24,529
22,24,529
22,24,529
22,24,529
28,24,530
28,24,530
28,24,531
28,24,531
28,24,531
28,24,531
28,24,531
28,24,531
28,24,531
28,24,531
28,24,532
28,24,532
28,24,532
28,24,532
28,24,532
28,24,532
28,24,532
29,24,533
29,24,533
29,24,533
29,23,531
29,23,531
29,23,531
29,23,531
29,23,531
29,23,531
29,23,531
29,24,534
29,24,534
29,24,534
29,24,535
29,24,535
29,25,538
25,25,537
25,24,534
25,24,534
25,24,534
25,24,534
25,24,534
25,24,534
25,24,535
25,23,532
25,23,532
25,23,532
25,23,532
25,23,532
25,23,532
25,23,532
15,23,528
15,25,535
15,25,535
15,25,535
15,25,536
15,24,533
15,24,533
15,24,533
15,23,530
15,23,530
15,23,530
15,23,530
15,23,530
15,24,533
15,24,533
15,24,533
15,24,533
7,24,530
7,24,531
7,24,531
7,24,531
7,24,531
7,24,531
7,23,528
7,23,528
7,23,528
7,23,528
7,23,529
7,23,529
7,23,529
7,24,532
7,24,532
7,24,532
7,24,532
5,24,531
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
5,24,532
8,24,532
8,24,532
8,24,532
8,25,535
8,25,535
8,25,535
8,24,532
8,24,532
8,24,532
8,24,532
8,24,532
8,25,535
8,25,535
8,24,532
8,24,532
8,24,532
8,24,532
7,24,531
7,25,536
7,25,536
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
7,25,536
7,25,536
7,25,536
7,25,536
7,23,530
7,23,530
7,23,530
7,24,533
7,24,533
7,24,533
7,24,533
7,23,530
7,23,530
7,23,530
7,23,530
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
7,24,533
14,24,535
14,25,538
14,25,539
14,25,539
14,24,536
14,24,536
14,24,536
14,24,536
14,24,536
14,24,536
14,24,536
14,25,539
14,25,539
14,25,539
14,25,539
14,25,539
22,23,535
22,23,535
22,24,538
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,539
22,24,540
30,24,542
30,25,545
30,25,545
30,25,545
30,25,545
30,25,545
30,24,542
30,24,542
30,25,546
30,25,546
30,25,546
30,25,546
30,25,546
30,25,546
30,25,546
30,24,543
30,24,543
28,24,542
28,24,543
28,24,543
28,24,543
28,24,543
28,24,543
28,24,543
28,24,543
28,24,543
28,24,543
28,24,544
28,24,544
28,24,544
28,24,544
28,24,544
28,24,544
28,24,544
18,24,541
18,24,542
18,24,542
18,24,543
18,24,543
18,24,543
18,24,543
18,24,543
18,25,546
18,25,546
18,25,546
18,25,546
18,25,546
18,25,546
18,25,546
18,24,543
8,24,539
8,24,540
8,24,540
8,24,540
8,24,540
8,24,540
8,24,540
8,24,540
8,24,541
8,24,541
8,24,541
8,24,541
8,24,541
8,24,541
8,24,541
8,24,541
8,24,541
3,24,539
3,24,539
3,24,539
3,24,539
3,24,539
3,24,539
3,24,539
3,24,539
3,25,542
3,25,542
3,25,542
3,23,536
3,23,536
3,23,536
3,23,536
3,23,536
16,24,542
16,24,542
16,25,545
16,25,545
16,25,545
16,25,545
16,25,546
16,24,543
16,24,543
16,24,543
16,24,543
16,25,546
16,25,546
16,25,546
16,25,546
16,25,546
16,25,546
16,25,546
16,25,546
29,25,550
29,25,550
29,25,551
29,25,551
29,24,548
29,24,548
29,24,548
29,26,554
29,26,554
29,26,554
29,26,554
29,26,554
29,25,552
29,25,552
29,25,552
28,24,547
28,24,548
28,24,548
28,24,548
28,25,551
28,25,551
28,25,551
28,24,549
28,24,549
28,24,549
28,24,549
28,24,549
28,24,549
28,24,549
28,24,549
28,25,553
28,25,553
20,25,550
20,25,551
20,25,551
20,25,551
20,25,551
20,24,548
20,24,548
20,24,548
20,26,554
20,26,554
20,26,554
20,26,554
20,26,555
20,25,552
20,25,552
20,25,552
1,25,547
1,25,548
1,25,548
1,25,548
1,24,545
1,24,545
1,24,545
1,25,548
1,25,548
1,25,548
1,25,548
1,25,548
1,25,548
1,25,548
1,25,548
1,25,548
1,25,548
1,15,374
1,15,374
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,17,380
1,17,380
1,17,380
1,17,380
1,16,377
1,16,377
1,16,377
1,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
0,16,376
0,16,377
0,16,377
0,17,380
0,17,380
0,17,380
0,17,380
0,17,380
0,17,380
0,17,380
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,15,374
1,15,374
1,15,374
1,15,374
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,17,380
2,17,380
2,17,380
2,17,380
2,17,380
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,17,380
2,17,380
2,17,380
2,17,380
2,16,377
2,16,377
1,16,377
1,17,380
1,17,380
1,17,380
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
0,16,377
0,16,377
0,15,374
0,15,374
0,15,374
0,15,374
0,15,374
0,15,374
0,15,374
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,15,374
1,15,374
1,17,380
1,17,380
1,17,380
1,17,380
1,17,380
1,15,374
1,15,374
1,15,374
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
1,17,379
1,17,380
1,17,380
1,17,380
1,17,380
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
2,16,377
2,16,377
2,17,380
2,17,380
2,17,380
2,16,377
2,16,377
2,16,377
2,16,377
2,17,380
2,17,380
2,17,380
2,17,380
2,16,377
2,16,377
2,16,377
2,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,16,377
0,15,374
0,15,374
0,15,374
0,16,377
0,16,377
0,16,377
0,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,16,377
3,15,374
3,15,374
3,17,381
3,17,381
3,17,381
3,17,381
3,17,381
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
3,16,378
1,17,381
1,17,381
1,17,381
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
0,16,377
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,16,378
0,17,381
0,17,381
0,17,381
0,17,381
0,17,381
0,16,378
0,16,378
2,16,377
2,16,377
2,16,377
2,16,377
2,15,374
2,15,374
2,15,374
2,15,374
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
2,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,17,380
4,17,380
4,17,380
4,17,380
4,16,377
4,16,377
5,16,379
5,17,382
5,17,382
5,17,382
5,17,382
5,15,376
5,15,376
5,15,376
5,17,382
5,17,382
5,17,382
5,17,382
5,17,382
5,16,379
5,16,379
5,16,379
1,16,377
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
1,16,378
4,17,379
4,17,379
4,16,376
4,16,376
4,16,376
4,15,373
4,15,373
4,15,373
4,15,373
4,15,373
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
6,16,378
6,17,381
6,17,381
6,17,381
6,16,378
6,16,378
6,16,378
6,16,378
6,16,378
6,16,378
6,16,378
6,17,381
6,17,381
6,17,381
6,17,381
6,17,381
6,16,378
4,16,376
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,15,374
4,15,374
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
4,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,15,374
1,15,374
1,15,374
1,15,374
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
2,17,380
2,17,380
2,17,380
2,15,374
2,15,374
2,15,374
2,15,374
2,15,374
2,15,374
2,15,374
2,17,380
2,17,380
2,17,380
2,17,380
2,17,380
2,16,377
1,16,376
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,16,377
1,17,380
2,17,380
2,17,380
2,17,380
2,15,374
2,15,374
2,15,374
2,16,377
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
2,16,378
9,16,380
9,16,380
9,16,380
9,16,380
9,16,380
9,16,380
9,16,380
9,16,380
9,16,380
9,17,383
9,17,383
9,17,383
9,17,383
9,17,383
9,16,380
9,16,380
9,16,380
27,16,384
27,16,384
27,16,384
27,16,384
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
27,16,385
27,17,388
27,17,388
27,17,389
27,17,389
27,17,389
27,17,389
47,17,394
47,17,394
47,17,395
47,17,395
47,16,392
47,16,392
47,16,392
47,16,392
47,16,392
47,17,395
47,17,396
47,17,396
47,17,396
47,17,396
47,17,396
47,17,397
47,17,397
58,17,400
58,17,400
58,17,401
58,17,401
58,17,401
58,17,401
58,16,398
58,16,398
58,16,399
58,17,402
58,17,402
58,17,403
58,17,403
58,16,400
58,16,400
64,16,402
64,18,408
64,18,408
64,18,408
64,18,408
64,18,409
64,17,406
64,17,406
64,17,406
64,17,407
64,17,407
64,17,407
64,17,407
64,17,407
64,17,408
64,17,408
64,17,408
64,17,409
63,17,408
63,17,409
63,17,409
63,17,409
63,17,409
63,17,410
63,17,410
63,17,410
63,17,411
63,18,414
63,18,414
63,18,414
63,17,412
63,17,412
63,17,412
63,17,412
63,18,415
57,18,414
57,18,415
57,18,415
57,17,412
57,17,413
57,17,413
57,17,413
57,17,413
57,17,413
57,17,414
57,18,417
57,18,417
57,18,417
57,18,418
57,18,418
57,18,418
57,18,418
52,18,415
52,18,417
52,18,417
52,18,417
52,18,417
52,18,417
52,18,417
52,18,418
52,18,418
52,18,418
52,18,418
52,18,419
52,18,419
52,18,419
52,18,419
52,18,419
47,18,419
47,18,419
47,18,419
47,18,419
47,18,419
47,18,419
47,18,419
47,17,417
47,17,417
47,17,417
47,19,423
47,19,423
47,19,424
47,19,424
47,18,421
47,18,421
48,18,421
48,19,424
48,19,425
48,19,425
48,19,425
48,19,425
48,17,419
48,17,420
48,19,426
48,19,426
48,19,426
48,19,426
48,19,426
48,18,423
48,18,424
48,18,424
48,18,424
46,18,423
46,18,424
46,18,425
46,18,425
46,18,425
46,18,425
46,18,425
46,18,426
46,18,426
46,18,426
46,19,429
46,19,429
46,19,429
46,19,429
46,19,430
46,18,427
46,18,427
